addresses;emerald_balance;eth_balance;erc20_input_tx_count;erc20_output_tx_count;erc20_amount_in;erc20_amount_out;erc20_balance;transfer_input_tx_count;transfer_output_tx_count;transfer_output_balance;swap_ledger_emerald_bought;swap_ledger_emerald_sold;swap_ledger_ether_gained;swap_ledger_ether_spent;swap_ledger_emerald_received;swap_ledger_eth_received;swap_ledger_tx_list;os_eth_spent;os_eth_gained;os_emeralds_bought;os_emeralds_sold
0x907Af9deE0405f92BE69C87CF48adbFc97994b3A;0.98;-0.01809;1;0;0.98;0.0;0.98;0;0;0;0.9852;0.0;0.0;0.01809;0.0;0.0;0x17b6582693d104d6dd0d05e9b3309805dfc9a9a94782860aab16b52298de263f;0.0;0.0;0;0;
0x2EE5Fa95e44aFac32EC3b6f73122B1918D541D9D;0.06;0.2053;4;1;15.06;15.0;0.06;15;15;0;0.0;15.0;0.2053;0.0;0.0;0.0;0x1bb1688fc374a5fcd4a35b1b717c549c3cfd73d359049e144f4fded9e9f4c69e;0.0;0.0;0;0;
0x7D9326D3b6A485E2d570158522EEA103b8a31573;0.0;0.2348;2;1;20.0;20.0;0.0;0;0;0;0.0;20.0;0.2348;0.0;0.0;0.0;0x2cd7667ffd9f3d299c58797fc7cd6219a43052583086b281fa3deae7b3a5e00c;0.0;0.0;0;0;
0xe3269991257B2Da048A0458161B1BE0eA28d351c;0.0;0.0;1;1;1.0;1.0;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x607115b7DF0F070246B84249D4D7f2C75467Ab5a;0.0;0.0;1;1;0.99;0.99;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.01394;0xec6d4a78e73ca6e86e1b040064e35f5aab1f6a0e1fdea420309b4e9f0a36862d;0.0;0.0;0;0;
0x92c90a4eA6F205dEe545ac348bBF005C4a019c78;2.0;0.0;1;0;2.0;0.0;2.0;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x31ed6E4953855Be38C6ee08A552D813e51927Cbc;0.0;0.0;2;1;8.12;8.12;0.0;8;8;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x30A41C6Af43eA73EfCd4172d032CA9AAf527EaaB;0.0;0.0;2;1;4.75;4.75;0.0;4;4;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x2aE638AfB0f899d325e5737F6112550a61808DC2;0.29;0.0;1;1;2.29;2.0;0.29;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xC95C51cAaDdB5897966508005D75E53Dcb7FC975;0.05;0.2186;3;1;15.05;15.0;0.05;15;15;0;0.0;15.0;0.2186;0.0;0.0;0.0;0x11f94b9f5dd9695b9681108b7526a6ae231e49f6cd7fc598e99b81dd461fb1f8;0.0;0.0;0;0;
0xEEdF7A957666bc1a3DA448E5A248c768A94A567B;0.98;-0.01846;1;0;0.98;0.0;0.98;0;0;0;0.9854;0.0;0.0;0.01846;0.0;0.0;0x3e12f1723a7b021501bbbe94e26841efdd4d59c7965451bc036a22ec0e8cabcd;0.0;0.0;0;0;
0x749b6F0c1D3e750CBA6d672B77165Ea6E1e16b27;0.0;0.0;1;1;1.0;1.0;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x65459003AaBE0DC3843fc35Df8D9ed856C214259;0.0;0.0;1;1;5.11;5.11;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xD747D424325096ca359795d8371aAe0EA75D2FFD;0.0;0.001903;1;1;0.14;0.14;0.0;0;0;0;0.0;0.14;0.001903;0.0;0.0;0.0;0x72dc0098854938bf325a2e3f98cb3cf8a965ba097aa8864ddc840c96ccbe7765;0.0;0.0;0;0;
0x16ABd179AFe0465225FdB19a3A0Dd3647eb35EDe;0.0;0.7995;3;2;81.47;81.47;0.0;81;81;0;0.0;44.0;0.7995;0.0;0.0;0.0;0x7b3fd60112df8479b17c7ccb3d38bd6e58ed3d0126b58b7aa10592974c84a97f;0.0;0.0;0;0;
0x77A0A17fBafd45B88257B47838bCf3a2c97c98cf;0.0;0.3925;2;1;30.0;30.0;0.0;30;30;0;0.0;30.0;0.3925;0.0;0.0;0.0;0x3997ccf6ff11ba460809786410688ebbca5553e4f736ff7db0cd847aed531a08;0.0;0.0;0;0;
0x8cec52c433D065dE3d1C40a63D8E54BEe1469435;0.76;0.0;4;1;26.76;26.0;0.76;26;26;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x540dcaE8B81d52D9336E30bBdDdaab3bfCbfb075;5.0;0.0;2;1;20.0;15.0;5.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xd5009a069Afaad2579Cb15884426426Aa7a21750;3.2;0.0;2;1;4.2;1.0;3.2;4;1;3;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xa42d721DdC5247B5b939666b26081394FfA4CE8f;0.99;-0.0128;1;0;0.99;0.0;0.99;0;0;0;0.9971;0.0;0.0;0.0128;0.0;0.0;0x1109ceef064e79e4b739f6580572004210b588e1244abc67958a6a4d348df464;0.0;0.0;0;0;
0x1d97C0Bb5Dc445cdf3ae37827BEEFe79963dd5bC;0.0;0.0;2;1;25.0;25.0;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xDf2968383A3872E5036cD73fb411D0DABb224253;0.0;0.0;1;3;40.0;40.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x0552020D2De01E9383964d2d82995F21B793DD15;0.0;0.0;1;1;0.9;0.9;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1c8feAEd080D760093511a2AAfA55230ca036529;0.0;0.0;2;1;10.89;10.89;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xbc1c70f27d72c2032a4bA80818Cb3b7C47B84999;0.0;0.0753;2;1;6.0;6.0;0.0;0;0;0;0.0;6.0;0.0753;0.0;0.0;0.0;0x7fca0587c5568cce838a4b3e434c17939d558a3a3c0b308accfc03373bb5b1e4;0.0;0.0;0;0;
0x5550D13389bB70F45fCeF58f19f6b6e87F6e747d;0.0;0.0;1;1;23.02;23.02;0.0;23;23;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5f9d7cEf3e9298De2E91ff0CB486cE2C7fFc5144;0.0;0.0;1;1;0.99;0.99;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xAfd0107264ea9717772287fD29D59e08572b6Bad;0.0;0.0;1;1;8.0;8.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1f5cE57481c7886AA0b0395F161B5F78dC5c8348;0.0;0.1429;1;1;11.67;11.67;0.0;11;11;0;0.0;11.67;0.1429;0.0;0.0;0.0;0x74f553d51225d94b4f266decb7b9d26d5de913bbc65d1d1e3e805bf49d86b16e;0.0;0.0;0;0;
0xc7A717E0bfb4C24b57e6Edf1507fb802FD4eB281;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xE1340bB361896db405B3E54E93b0Ac3626f6C709;0.0;0.0;2;2;70.0;70.0;0.0;20;20;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x393E408ec32D4493817B39f91f5a0B16e3F248a9;0.0;0.2148;4;1;22.91;22.91;0.0;22;22;0;0.0;22.91;0.2148;0.0;0.0;0.0;0xa6ab5e0d2d6782ebec3ef5c2115e14804018490277643708dbaf93d0e0966c75;0.0;0.0;0;0;
0x66788c170ca165e8933c6CbcBFd5eF6905E80264;0.0;0.0;2;1;56.92;56.92;0.0;56;56;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1111111254EEB25477B68fb85Ed929f73A960582;0.01;0.0;1;1;6.83;6.82;0.01;6;6;0;0.0;0.0;0.0;0.0;0.0;1.082;0x458a6c7d4ac2470475da1ae47ac6e58f5a5fd16dc865377d36a15d465c56111b, 0xc18e9468dfd8ad0bf5c218058024b087d4e86299a544654b0ac867a80123e347, 0x41c8f76f91965227f25c7fb37d7a280df793e9362701de6f4961f831b7f58e33, 0x98d817d902a5165ee07516e2ab365bf64d4741adff495552d8dc74f7b76bad13, 0x336554518cacd6bcaad892d2769c75e6a8e874a2f6af38f4087f842e273218b6, 0x694e7341d950ce924a6ea538ec9624cf09ee0cafc92a43c9f9034d19cc152542;0.0;0.0;0;0;
0x8DDcA93a427dE6121120d0B594C141E6EfE21C4a;0.0;0.0;1;1;0.85;0.85;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xE1666213AaD05DedfF07886813fA3b88F7Efca21;0.0;0.04353;2;1;4.45;4.45;0.0;2;2;0;0.0;4.45;0.04353;0.0;0.0;0.0;0x9bcfed3dc3c554b23ea11c0b87aabfca0389433c283a3b3c2ba12589a0b681d6;0.0;0.0;0;0;
0x2Dfb3eA12147B255Ece21c41e33f142FE7dDC813;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xecE26f178d70B6A930117C588b48D2E6A6287A0B;0.0;0.0;1;1;10.38;10.38;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x47B7cB3481931257C0689Bf698901C34157D7046;0.0;0.0;1;1;0.79;0.79;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x38167A183A2898fD6f42557C627649750fE455E7;1.08;0.0;1;0;1.08;0.0;1.08;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xeEe92583bb0a5925FC40C6d86A34326D4ed8b513;30.66;0.0;2;0;30.66;0.0;30.66;30;0;30;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xE188b0Ba723260B14D5C61DcF8e7a69Ab4B9cF41;0.0;0.06803;1;1;5.9;5.9;0.0;5;5;0;0.0;5.9;0.06803;0.0;0.0;0.0;0xa6fec628fdd305cc65c4a8ef15d7c12dd3e2d9aa83424e05d3d6e221c30270cc;0.0;0.0;0;0;
0x7b10680ee6fF24bdC7300781Fb01ADB60677eCB4;2.78;0.0;1;0;2.78;0.0;2.78;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xE40e0A8d7c56cb4504Aeea31a8F8828Bbf205c80;0.0;0.01199;1;1;1.0;1.0;0.0;1;1;0;0.0;1.0;0.01199;0.0;0.0;0.0;0xfcc9cb92851b2c55ec3d67e2580b26b4766ee81505169cfbe6be4e123e058227;0.0;0.0;0;0;
0xD1f397488140A7A790f84601f1906Aecd5cD7a61;0.0;0.1627;1;1;12.9;12.9;0.0;12;12;0;0.0;12.9;0.1627;0.0;0.0;0.0;0x9293c4cc6d85f2f52aebdf5c57786711d1db9dfb77e524871ab0afb811849ca1;0.0;0.0;0;0;
0xeB4c5c24468C3e666D01257B76A73326411b7928;0.0;0.0;1;1;3.0;3.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5Ad76D03973b089E9ED3bd94574A5da245820307;0.0;0.1243;2;1;10.92;10.92;0.0;10;10;0;0.0;10.92;0.1243;0.0;0.0;0.0;0x6674559ab86db5036923d21e5d2beaf33d03a4df3a7669b6f2b3c375be4f97aa;0.0;0.0;0;0;
0x6c90a82B53356CDBa4a1D0aB49D9BA11dE2a722F;0.0;0.0;2;1;17.15;17.15;0.0;17;17;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6D9EF80EAEa16b30e9Ac8C39AED3aD623e0FceE6;0.0;0.0;2;2;71.64;71.64;0.0;71;71;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x249Aa765Beae36e20E4Ea2911ff0367B8712D9dE;0.0;0.3577;1;1;20.13;20.13;0.0;20;20;0;0.0;20.13;0.3577;0.0;0.0;0.0;0xd306e05f77dcda3882dfa950a11faeec5552806b4fd938dcb7556626c7948a81;0.0;0.0;0;0;
0xb83444086136d1F6caEe5084783ad98b7BD7d08F;0.0;0.0;6;3;12.0;12.0;0.0;12;12;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xD1D65768C3c880Ba6077E55B82b7C4662a13735D;0.2;0.0;2;0;0.2;0.0;0.2;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xD235b40933c6Ad4a04E2067dCAAbf193B8b741f2;0.0;0.0;1;1;5.08;5.08;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xa1a8314f5A3E390Ce27D58670b581aEb54E18f05;3.0;0.0;1;0;3.0;0.0;3.0;3;0;3;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xe909cf4160092de1B6772c4921BBEcf0a8485B51;0.0;0.0;1;1;1.14;1.14;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xc90534aeDb9dcC17205060eC287bAa576867281f;0.0;0.0;7;4;48.84;48.84;0.0;38;38;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x13647A2beE57B3A3B97571FAB8ee7f42e8E5133D;0.64;0.0;1;1;7.64;7.0;0.64;7;7;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1D1569E8ECb88C0cb35F8920649f1aa66173A8Bc;2.0;0.0;1;0;2.0;0.0;2.0;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x133844365a7411a231CA0BAed2B0f119C5b3152F;0.0;0.0;1;1;10.0;10.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1380ea721778ffd9dc158024dbddA2308B22Da07;0.0;0.3511;2;1;19.57;19.57;0.0;19;19;0;0.0;19.57;0.3511;0.0;0.0;0.0;0x8c8d77f4f4cf0e31d44b80ccf37fd56f1001842e5b4c72d3a84a73e11e2a5567;0.0;0.0;0;0;
0x0C3a6138b4e4E81Bd387b7E4923B5da8838f355d;0.0;0.0;1;1;0.18;0.18;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5DC7baDc127773aA919f02526bDE427bb35fCBbd;0.0;0.0;1;1;1.0;1.0;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xDd84D5952EEfF0f0474cECab7654B067D05D1953;0.0;0.3672;3;1;31.61;31.61;0.0;31;31;0;0.0;31.61;0.3672;0.0;0.0;0.0;0x8a40012e4bd14dc1729394c5990021dd4e9be7fdfaf71ab90e9b19ac7027a781;0.0;0.0;0;0;
0xB4bFd9eFA6301F1C8CC66110966112A11097C06c;0.09;0.0;1;0;0.09;0.0;0.09;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x729336E83A77550e9ab81F25F2A497A77d9caddB;0.0;0.0;1;1;2.91;2.91;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4A3D63382d17361dBA7628743220285F9c169CE4;0.0;0.0;1;3;50.0;50.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xdD24532af28Bf3AB168b1170C547926268164A30;0.0;0.0;1;1;5.68;5.68;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x0096913d68A000311266250f0000000000E04c00;0.0;0.0;6;6;5.67;5.67;0.0;0;0;0;0.0;0.0;0.0;0.0;0.62;0.1125;0xec6af38ac84215d30f21451f3a9090326c280850bce00976c101e1e44955b6c6, 0x9f845c1df5abf488bb43979ac9ee15c2b4dc62011b3ae332a9c8bfe2df404bcf, 0x242bb1640b53498900d1558c6714ed121e19d884ec5aefebb65aeb5d198b04b1, 0x920eaffbf916c382cfa6909bbd3e06eb669a996eb3c2360174b1187f6bf44931, 0xa873caac7e377dc4ee8bf5fa4ee18400734320ac38d1117169f9983ef0095ca7, 0x7ce8efd583388296b80c6ecd8a1e48cbd2fa56a22412390a692e98aa7c26c8c5, 0xc27709ed40d447742ea6c932a870749072a5d9ab4073fac628761fc9f8f618f5;0.0;0.0;0;0;
0x6C2973ba38fD8FaB5316942481DFa4Fc84647dD9;0.0;0.0;1;1;2.0;2.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4626881cF95D749980aD2BE20a81b32f962d2C3C;0.0;0.0;1;1;2.73;2.73;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xcA0803EcB33CB44f10ccF43471226b03b44c35c3;0.0;0.0;1;1;35.84;35.84;0.0;35;35;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x02f154E8fd459c7dD6842dd25B34480e9b2c0AAb;0.0;0.0199;1;1;2.01;2.01;0.0;2;2;0;0.0;2.01;0.0199;0.0;0.0;0.0;0x9f5589721e53e48e700636e0c948f7379360ccea4c08ae0aa275c7aa7e9d8b7c;0.0;0.0;0;0;
0x505920cf689Dc11bc0Fb6013c4d0ec5C59EbB7C1;4.0;0.0;1;0;4.0;0.0;4.0;4;0;4;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xDD5c62e4ed79C5953C345CadB7e66ff413F5e1BF;0.0;0.1705;1;1;14.18;14.18;0.0;14;14;0;0.0;14.18;0.1705;0.0;0.0;0.0;0xf901eb4e3e26bb00cc0d6e1ba19ba823a0c1f3b4f175d80121c90f18063f8f9c;0.0;0.0;0;0;
0xEB7d0bE769Cf857aFa5626B5F8208528F034b1Da;1.84;0.0;1;0;1.84;0.0;1.84;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4ADa23a97451e0B43444aBE15A2ea50a3E6110F9;0.01;0.0;4;2;7.87;7.86;0.01;7;7;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x0b7d339FbfA5C70c1bB23bDaD8E97F2858742958;0.0;0.0;1;1;5.0;5.0;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xbd40A797140f36e608b41390E669F11E79DE4b6D;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x0a3B65ffc42237179c5AFAE1392882aa67A56Cdc;0.0;0.1231;1;1;10.0;10.0;0.0;10;10;0;0.0;10.0;0.1231;0.0;0.0;0.0;0xe2c230b18a0776a72156a87ea0bba1c0972c9b3315ced3c04206e6f8d00fee72;0.0;0.0;0;0;
0x2EC01bd2d99F8c413F983c8531477CC31E0f9d6c;0.0;0.0;3;1;25.46;25.46;0.0;25;25;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xE37e799D5077682FA0a244D46E5649F71457BD09;0.0;0.0;1;1;100.0;100.0;0.0;100;100;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6F3fc59E084600569AA3496A139d88C172444A7D;0.13;0.0;3;1;4.59;4.46;0.13;4;4;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x68b3465833fb72A70ecDF485E0e4C7bD8665Fc45;0.0;0.0;2;2;1.68;1.68;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x2a8cd414ec33108B67F3Eb45EED9e701FbB1e6Bb;0.27;0.0;1;0;0.27;0.0;0.27;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xA6C8af91049dFEEEcac026E53Fe9F5B049c40b49;1.27;0.0;1;0;1.27;0.0;1.27;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4851aE25872C530829D1677f99c429797BeeE736;0.96;0.0;1;0;0.96;0.0;0.96;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x2F60949c85f11FaD25b8f69BAE659b7F36f31a76;20.0;0.0;1;0;20.0;0.0;20.0;20;0;20;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x532a5fc2bDc2aE343Ac885d3F644DA9e84aCc388;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x27291b970be79Eb325348752957F05c9739e1737;0.0;0.0;1;1;9.96;9.96;0.0;9;9;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x709BFfA5ef0Bd40E2DB17Dd1496b6DC920693b91;0.0;0.0;1;2;20.0;20.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x846408aFF859F4223f50FC439642d9F2ed7D0bA8;0.0;0.0;1;1;6.7;6.7;0.0;6;6;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x531844A86e381866364c4FF89a17Cd93b0B463b0;0.0;0.0;1;2;10.0;10.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x36032340E255D6eCbE5bEC5A37F3f9A26d134B59;0.0;0.0;4;3;7.36;7.36;0.0;6;6;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x2D86499A410a9ac2139833Ba8d6942b8A8700a7B;0.0;0.0;4;4;40.0;40.0;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3A6154998397441C7DA755e93eEcC2f2460Be365;0.0;0.6159;4;3;112.0;112.0;0.0;72;72;0;0.0;37.0;0.6159;0.0;0.0;0.0;0x7d25e2cd90fda9cdb1a491f14eac9e6c298a4d0a4219ff85db61577252bad251;0.0;0.0;0;0;
0xbA16A8b85eB9a19E286181C2A97F8A807E1B026d;10.0;0.0;1;0;10.0;0.0;10.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xE505dfEB53dee14B06c72854E4D13551B3Ae06d3;0.0;0.01394;0;0;0.0;0.0;0.0;0;0;0;0.0;1.98;0.01394;0.0;0.0;0.0;0xec6d4a78e73ca6e86e1b040064e35f5aab1f6a0e1fdea420309b4e9f0a36862d;0.0;0.0;0;0;
0xF371875A0045b1FD61c4B1166066DCdD3BdE1BB6;0.0;0.0;2;2;12.0;12.0;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x555F92A8bdBbdB39B83B45e463Ae79a5D29A127d;0.0;0.0;1;1;2.0;2.0;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x63bcC453d68f7855617f944B30f315eFa6dD3eC4;0.0;1.697;3;1;120.0;120.0;0.0;0;0;0;0.0;120.0;1.697;0.0;0.0;0.0;0x042dc4be9855ddc05aa4fe598da231825088fea1132d8c336249542b8e08e015;0.0;0.0;0;0;
0xC7cb79AFbff9a5972E37cD7467ac58a8cF8fC8D6;0.0;0.0;1;1;22.81;22.81;0.0;22;22;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6e26E1CD15c91713019EAE673E27e234bF4BF7d3;0.0;0.0;2;3;100.0;100.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x603286354B6f36Aab5daC6FCCb69880435b80ff0;0.0;0.0;1;1;4.15;4.15;0.0;4;4;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xD7f883d753314B6caA752498B354ce48B327389C;6.0;0.0;2;0;6.0;0.0;6.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x75365dDb02bc316748fB9A2dc5a33B42f1fBA2E7;-6586.0;0.0;1;1;80.28;6666.0;-6586.0;80;0;80;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x058B7F9A7D0581811e363EcAe78A7534a394e262;0.0;0.0;2;1;5.9;5.9;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xf3E6a2098F6889cEAbdC541F4577242C9437F9DB;2.59;0.0;1;0;2.59;0.0;2.59;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x731a35932D035C544961801Cfe59505A830D09DC;0.0;0.0;3;2;21.69;21.69;0.0;21;21;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xAEf628a3A8BcC40DdE915F98f018D6EA64fbAF8F;0.48;0.0;1;0;0.48;0.0;0.48;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4645057B189150225f7B6d7229Bd9CC190e7b239;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xA5d80C9Bc83cF97fb64BBF0fbA9272636d1eb385;0.0;0.0;1;1;0.96;0.96;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1a97Da86299669fF12aCe1a576D907e64c20213a;3.0;0.0;2;1;7.0;4.0;3.0;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x81352A401B713514E5CE5B0DDC4644B6b9b64AD4;5.97;0.0;1;0;5.97;0.0;5.97;5;0;5;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x19c32B7Ab4D1615d5F03279f85b18F1b0E750ce2;0.56;0.0227;2;2;3.56;3.0;0.56;3;3;0;0.0;2.0;0.0227;0.0;0.0;0.0;0x1bfbb75efd7791fe7b60041c9d92e4b08cc5c4b77d9ed57886029828b6f31bef;0.0;0.0;0;0;
0xc7D09474CAEde67651801F3398a5Df9a4bda4505;2.68;0.0;1;0;2.68;0.0;2.68;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x822402ea1A6f4d078B41562Cfc2C9657CcB4F185;0.0;0.0;2;1;11.94;11.94;0.0;11;11;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x414533F66a8359dB22C3b74733826FdFe7Fcc72f;0.0;0.07069;1;1;7.5;7.5;0.0;7;7;0;0.0;7.5;0.07069;0.0;0.0;0.0;0xc16dbe9515af4d25c70cc54c9a92c6c9d00ea321065ce7d2b648eb3fd8a5eec0;0.0;0.0;0;0;
0x37B9E94e3D572C604DA849c2719A9155c710b404;0.0;0.0;2;2;2.33;2.33;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x073587790AE03769e38F221cE27475D213cc1CB6;0.0;0.0;2;1;7.11;7.11;0.0;7;7;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
